Location,Rank,Word,TF-IDF_Score
宁夏银川保南村,1,产业,0.2751
宁夏银川保南村,2,书记,0.1595
宁夏银川保南村,3,村民,0.1595
宁夏银川保南村,4,ai,0.1462
宁夏银川保南村,5,账号,0.1381
宁夏银川保南村,6,价格,0.1339
宁夏银川保南村,7,电商,0.1297
宁夏银川保南村,8,集体,0.1297
宁夏银川保南村,9,收入,0.1171
宁夏银川保南村,10,基地,0.113
宁夏银川保南村,11,枸杞,0.11
宁夏银川保南村,12,番茄,0.11
宁夏银川保南村,13,种植,0.1046
宁夏银川保南村,14,联系,0.1046
宁夏银川保南村,15,形象,0.1045
河北行唐龙洞村,1,快手,0.3993
河北行唐龙洞村,2,残疾人,0.3114
河北行唐龙洞村,3,平台,0.2729
河北行唐龙洞村,4,就业,0.1757
河北行唐龙洞村,5,账号,0.1757
河北行唐龙洞村,6,女娲,0.1365
河北行唐龙洞村,7,农产品,0.1302
河北行唐龙洞村,8,销售,0.1116
河北行唐龙洞村,9,社会,0.105
河北行唐龙洞村,10,带货,0.1038
河北行唐龙洞村,11,方向,0.1038
河北行唐龙洞村,12,责任,0.0945
河北行唐龙洞村,13,真人,0.093
河北行唐龙洞村,14,公司,0.0878
河北行唐龙洞村,15,卖货,0.0878
贵州省泮水镇西安村,1,平台,0.2843
贵州省泮水镇西安村,2,案例,0.2063
贵州省泮水镇西安村,3,内容,0.2031
贵州省泮水镇西安村,4,合作,0.2031
贵州省泮水镇西安村,5,产品,0.1625
贵州省泮水镇西安村,6,百度,0.1569
贵州省泮水镇西安村,7,ai,0.1218
贵州省泮水镇西安村,8,农产品,0.1218
贵州省泮水镇西安村,9,话术,0.1218
贵州省泮水镇西安村,10,销售,0.1218
贵州省泮水镇西安村,11,技术支持,0.1046
贵州省泮水镇西安村,12,特色,0.1046
贵州省泮水镇西安村,13,经验,0.1046
贵州省泮水镇西安村,14,背景,0.1046
贵州省泮水镇西安村,15,邀约,0.1046
