Location,Rank,Word,TF-IDF_Score
宁夏银川保南村,1,ai,0.2939
宁夏银川保南村,2,产业,0.2321
宁夏银川保南村,3,书记,0.1532
宁夏银川保南村,4,村民,0.1439
宁夏银川保南村,5,账号,0.1387
宁夏银川保南村,6,种植,0.1253
宁夏银川保南村,7,企业,0.1222
宁夏银川保南村,8,电商,0.1222
宁夏银川保南村,9,价格,0.109
宁夏银川保南村,10,集体,0.109
宁夏银川保南村,11,合作,0.1024
宁夏银川保南村,12,收入,0.0991
宁夏银川保南村,13,公司,0.0958
宁夏银川保南村,14,枸杞,0.0928
宁夏银川保南村,15,番茄,0.0928
河北行唐龙洞村,1,快手,0.4079
河北行唐龙洞村,2,平台,0.2956
河北行唐龙洞村,3,残疾人,0.2424
河北行唐龙洞村,4,账号,0.1892
河北行唐龙洞村,5,农产品,0.1478
河北行唐龙洞村,6,合作,0.1478
河北行唐龙洞村,7,就业,0.1419
河北行唐龙洞村,8,社会,0.1246
河北行唐龙洞村,9,真人,0.1241
河北行唐龙洞村,10,销售,0.1123
河北行唐龙洞村,11,红薯,0.108
河北行唐龙洞村,12,女娲,0.0946
河北行唐龙洞村,13,产品,0.0887
河北行唐龙洞村,14,卖货,0.0887
河北行唐龙洞村,15,方向,0.0887
