Location,Rank,Word,TF-IDF_Score
宁夏银川保南村,1,产业,0.2658
宁夏银川保南村,2,ai,0.1702
宁夏银川保南村,3,书记,0.1541
宁夏银川保南村,4,村民,0.1541
宁夏银川保南村,5,种植,0.1329
宁夏银川保南村,6,账号,0.1248
宁夏银川保南村,7,价格,0.121
宁夏银川保南村,8,电商,0.1172
宁夏银川保南村,9,集体,0.1172
宁夏银川保南村,10,枸杞,0.1063
宁夏银川保南村,11,番茄,0.1063
宁夏银川保南村,12,确实,0.1063
宁夏银川保南村,13,收入,0.1059
宁夏银川保南村,14,产品,0.1021
宁夏银川保南村,15,基地,0.1021
河北行唐龙洞村,1,快手,0.3674
河北行唐龙洞村,2,平台,0.3233
河北行唐龙洞村,3,残疾人,0.2866
河北行唐龙洞村,4,就业,0.1617
河北行唐龙洞村,5,账号,0.1617
河北行唐龙洞村,6,农产品,0.1543
河北行唐龙洞村,7,女娲,0.1343
河北行唐龙洞村,8,销售,0.1323
河北行唐龙洞村,9,真人,0.1102
河北行唐龙洞村,10,社会,0.1033
河北行唐龙洞村,11,ai,0.0955
河北行唐龙洞村,12,发展,0.0955
河北行唐龙洞村,13,带货,0.0955
河北行唐龙洞村,14,方向,0.0955
河北行唐龙洞村,15,责任,0.093
