Location,Rank,Word,TF-IDF_Score
宁夏银川保南村,1,产业,0.2713
宁夏银川保南村,2,书记,0.1573
宁夏银川保南村,3,村民,0.1573
宁夏银川保南村,4,ai,0.1442
宁夏银川保南村,5,账号,0.1362
宁夏银川保南村,6,价格,0.132
宁夏银川保南村,7,电商,0.1279
宁夏银川保南村,8,集体,0.1279
宁夏银川保南村,9,收入,0.1155
宁夏银川保南村,10,基地,0.1114
宁夏银川保南村,11,枸杞,0.1085
宁夏银川保南村,12,番茄,0.1085
宁夏银川保南村,13,想着,0.1032
宁夏银川保南村,14,种植,0.1032
宁夏银川保南村,15,联系,0.1032
河北行唐龙洞村,1,快手,0.3921
河北行唐龙洞村,2,残疾人,0.3058
河北行唐龙洞村,3,平台,0.2679
河北行唐龙洞村,4,就业,0.1725
河北行唐龙洞村,5,账号,0.1725
河北行唐龙洞村,6,女娲,0.134
河北行唐龙洞村,7,农产品,0.1279
河北行唐龙洞村,8,销售,0.1096
河北行唐龙洞村,9,社会,0.1031
河北行唐龙洞村,10,带货,0.1019
河北行唐龙洞村,11,方向,0.1019
河北行唐龙洞村,12,两个,0.0941
河北行唐龙洞村,13,人家,0.0941
河北行唐龙洞村,14,每个,0.0941
河北行唐龙洞村,15,而且,0.0941
贵州省泮水镇西安村,1,整体,0.2994
贵州省泮水镇西安村,2,平台,0.2713
贵州省泮水镇西安村,3,案例,0.1968
贵州省泮水镇西安村,4,内容,0.1938
贵州省泮水镇西安村,5,合作,0.1938
贵州省泮水镇西安村,6,产品,0.155
贵州省泮水镇西安村,7,百度,0.1497
贵州省泮水镇西安村,8,ai,0.1163
贵州省泮水镇西安村,9,农产品,0.1163
贵州省泮水镇西安村,10,话术,0.1163
贵州省泮水镇西安村,11,销售,0.1163
贵州省泮水镇西安村,12,技术支持,0.0998
贵州省泮水镇西安村,13,特色,0.0998
贵州省泮水镇西安村,14,经验,0.0998
贵州省泮水镇西安村,15,背景,0.0998
